Date,Open,High,Low,Close,Adj Close,Volume,Company
2009-11-16,335.0,338.5,330.0,332.875,266.582306,3523808.0,TCS
2009-11-17,334.0,346.450012,329.649994,345.225006,276.472839,5344330.0,TCS
2009-11-18,345.5,352.850006,341.75,343.450012,275.051361,5582914.0,TCS
2009-11-19,344.950012,346.200012,334.75,339.950012,272.248322,3464664.0,TCS
2009-11-20,339.0,348.0,335.049988,346.575012,277.553986,2800774.0,TCS
2009-11-23,347.5,350.0,343.0,347.049988,277.934326,2543474.0,TCS
2009-11-24,352.0,352.0,341.0,349.524994,279.916351,2721872.0,TCS
2009-11-25,349.524994,355.825012,346.0,351.399994,281.417969,3893254.0,TCS
2009-11-26,352.475006,353.674988,342.5,343.950012,275.451721,4409118.0,TCS
2009-11-27,338.274994,343.200012,327.5,335.225006,268.464355,3769058.0,TCS
2009-11-30,337.0,346.475006,337.0,344.200012,275.651947,3882888.0,TCS
2009-12-01,351.700012,351.700012,340.125,342.875,274.590759,3229964.0,TCS
2009-12-02,347.475006,347.475006,338.524994,342.149994,274.010101,2161954.0,TCS
2009-12-03,343.875,347.950012,339.625,345.024994,276.312531,2978706.0,TCS
2009-12-04,340.5,350.5,340.5,347.600006,278.374817,3933408.0,TCS
2009-12-07,349.0,352.950012,347.5,349.700012,280.056641,2207652.0,TCS
2009-12-08,349.924988,350.424988,345.125,349.149994,279.616089,4226172.0,TCS
2009-12-09,349.0,355.450012,346.600006,353.350006,282.979797,4708848.0,TCS
2009-12-10,352.5,355.0,350.975006,352.825012,282.559174,1659484.0,TCS
2009-12-11,353.575012,357.200012,350.0,353.049988,282.73941,2688312.0,TCS
2009-12-14,350.5,355.975006,350.424988,352.549988,282.338989,3008842.0,TCS
2009-12-15,354.0,356.0,348.600006,350.475006,280.677246,2087152.0,TCS
2009-12-16,350.850006,358.875,347.5,356.575012,285.5625,3565378.0,TCS
2009-12-17,359.0,364.0,357.5,361.375,289.406555,3782302.0,TCS
2009-12-18,361.375,365.75,359.774994,363.75,291.308472,2795290.0,TCS
2009-12-21,365.049988,374.5,363.25,367.024994,293.931335,9326994.0,TCS
2009-12-22,370.0,371.25,359.600006,362.024994,289.927063,3189142.0,TCS
2010-01-04,377.399994,379.450012,374.524994,375.825012,300.97879,1963682.0,TCS
2010-01-05,377.5,379.774994,373.274994,375.924988,301.058838,2014488.0,TCS
